duration,timestamp,x,value
0,2011-01-31 04:18:21,3,0.0034
901,2011-01-31 04:33:22,3,0.0028
61,2011-01-31 04:34:23,3,0.0049
1321,2011-01-31 04:56:24,3,0.0031
841,2011-01-31 05:10:25,3,0.0031
120,2011-01-31 05:12:25,3,0.0052
240,2011-01-31 05:16:25,3,0.0037
0,2011-01-31 05:16:25,1,0.081
61,2011-01-31 05:17:26,3,0.0058
0,2011-01-31 05:17:26,1,0.085
1321,2011-01-31 05:39:27,3,0.0028
300,2011-01-31 05:44:27,3,0.0028
421,2011-01-31 05:51:28,3,0.0031
600,2011-01-31 06:01:28,3,0.0031
1382,2011-01-31 06:24:30,3,0.0029
240,2011-01-31 06:28:30,1,0.0924
0,2011-01-31 06:28:30,3,0.0039
2102,2011-01-31 07:03:32,3,0.0062
1322,2011-01-31 07:25:34,3,0.0029
600,2011-01-31 07:35:34,3,0.0031
541,2011-01-31 07:44:35,3,0.0029
1441,2011-01-31 08:08:36,3,0.0029
1742,2011-01-31 08:37:38,1,0.085
0,2011-01-31 08:37:38,3,0.0042
1141,2011-01-31 08:56:39,1,0.16
0,2011-01-31 08:56:39,3,0.0037
60,2011-01-31 08:57:39,1,1.3024
0,2011-01-31 08:57:39,3,0.4901
60,2011-01-31 08:58:39,3,0.0029
301,2011-01-31 09:03:40,3,0.0032
123,2011-01-30 04:10:13,1,0.081
0,2011-01-30 04:10:13,3,0.0206
420,2011-01-30 04:17:13,3,0.0031
841,2011-01-30 04:31:14,3,0.003
1441,2011-01-30 04:55:15,3,0.004
7988,2011-01-30 07:08:23,3,0.0031
781,2011-01-30 07:21:24,3,0.0028
480,2011-01-30 07:29:24,1,0.2717
0,2011-01-30 07:29:24,3,0.0048
60,2011-01-30 07:30:24,3,0.009
1,2011-01-30 07:30:25,1,0.083
60,2011-01-30 07:31:25,3,0.0037
1561,2011-01-30 07:57:26,3,0.0031
541,2011-01-30 08:06:27,3,0.0031
841,2011-01-30 08:20:28,3,0.0032
961,2011-01-30 08:36:29,3,0.0043
2222,2011-01-30 09:13:31,3,0.0028
1141,2011-01-30 09:32:32,1,0.0747
601,2011-01-30 09:42:33,3,0.0036
0,2011-01-30 09:42:33,1,0.083
1261,2011-01-30 10:03:34,3,0.0067
60,2011-01-30 10:04:34,1,0.0768
0,2011-01-30 10:04:34,3,0.0039
121,2011-01-30 10:06:35,3,0.0028
360,2011-01-30 10:12:35,3,0.0035
0,2011-01-30 10:12:35,1,0.0747
240,2011-01-30 10:16:35,3,0.0028
421,2011-01-30 10:23:36,3,0.0134
961,2011-01-30 10:39:37,3,0.0029
180,2011-01-30 10:42:37,3,0.0035
601,2011-01-30 10:52:38,3,0.0073
300,2011-01-30 10:57:38,3,0.003
120,2011-01-30 10:59:38,3,0.0081
361,2011-01-30 11:05:39,1,0.0906
600,2011-01-30 11:15:39,3,0.0054
60,2011-01-30 11:16:39,3,0.0031
121,2011-01-30 11:18:40,1,0.1146
0,2011-01-30 11:18:40,3,0.0063
60,2011-01-30 11:19:40,1,0.1331
0,2011-01-30 11:19:40,3,0.0044
123,2011-01-29 02:15:00,3,0.0046
0,2011-01-29 02:15:00,1,0.0747
360,2011-01-29 02:21:00,3,0.0041
1141,2011-01-29 02:40:01,3,0.0045
1261,2011-01-29 03:01:02,3,0.0029
2523,2011-01-29 03:43:05,3,0.0029
660,2011-01-29 03:54:05,3,0.0035
1682,2011-01-29 04:22:07,1,0.0975
361,2011-01-29 04:28:08,3,0.0042
0,2011-01-29 04:28:08,1,0.083
1561,2011-01-29 04:54:09,3,0.0057
0,2011-01-29 04:54:09,1,0.0747
421,2011-01-29 05:01:10,3,0.0041
300,2011-01-29 05:06:10,3,0.0032
1802,2011-01-29 05:36:12,1,0.0768
0,2011-01-29 05:36:12,3,0.0028
1622,2011-01-29 06:03:14,1,0.083
60,2011-01-29 06:04:14,1,0.0747
0,2011-01-29 06:04:14,3,0.01
901,2011-01-29 06:19:15,3,0.0055
60,2011-01-29 06:20:15,3,0.004
300,2011-01-29 06:25:15,1,0.0747
1021,2011-01-29 06:42:16,3,0.003
3724,2011-01-29 07:44:20,1,0.1072
0,2011-01-29 07:44:20,3,0.0073
1081,2011-01-29 08:02:21,3,0.0031
1802,2011-01-29 08:32:23,3,0.0063
180,2011-01-29 08:35:23,1,0.104
121,2011-01-29 08:37:24,1,0.0747
780,2011-01-29 08:50:24,3,0.0031
181,2011-01-29 08:53:25,3,0.0061
180,2011-01-29 08:56:25,3,0.0042
1862,2011-01-29 09:27:27,3,0.0051
120,2011-01-29 09:29:27,1,0.104
0,2011-01-29 09:29:27,3,0.0059
60,2011-01-29 09:30:27,3,0.0085
60,2011-01-29 09:31:27,3,0.0321
0,2011-01-29 09:31:27,1,0.2464
60,2011-01-29 09:32:27,3,0.0028
421,2011-01-29 09:39:28,1,0.0789
60,2011-01-29 09:40:28,3,0.0052
1441,2011-01-29 10:04:29,3,0.0029
61,2011-01-29 10:05:30,3,0.0029
4504,2011-01-29 11:20:34,3,0.0028
361,2011-01-29 11:26:35,3,0.0032
0,2011-01-29 11:26:35,1,0.081
180,2011-01-29 11:29:35,1,0.0789
0,2011-01-29 11:29:35,3,0.0032
420,2011-01-29 11:36:35,3,0.0034
181,2011-01-29 11:39:36,3,0.0029
240,2011-01-29 11:43:36,3,0.0029
421,2011-01-29 11:50:37,3,0.0341
0,2011-01-29 11:50:37,1,0.083
60,2011-01-29 11:51:37,3,0.0029
120,2011-01-29 11:53:37,1,0.0789
480,2011-01-29 12:01:37,3,0.0034
61,2011-01-29 12:02:38,1,0.0768
0,2011-01-29 12:02:38,3,0.0144
480,2011-01-29 12:10:38,3,0.004
120,2011-01-29 12:12:38,3,1.3019
0,2011-01-29 12:12:38,1,1.4194
542,2011-01-28 12:34:47,3,0.0439
0,2011-01-28 12:34:47,1,0.1891
60,2011-01-28 12:35:47,1,0.0992
0,2011-01-28 12:35:47,3,0.0028
60,2011-01-28 12:36:47,3,0.0047
1,2011-01-28 12:36:48,1,0.0768
1982,2011-01-28 13:09:50,3,0.0031
1021,2011-01-28 13:26:51,3,0.0028
2042,2011-01-28 14:00:53,1,0.0747
2342,2011-01-28 14:39:55,3,0.0028
1021,2011-01-28 14:56:56,1,0.0747
60,2011-01-28 14:57:56,3,0.0035
123,2011-01-28 01:58:57,1,0.0924
0,2011-01-28 01:58:57,3,0.011
60,2011-01-28 01:59:57,3,0.003
0,2011-01-28 01:59:57,1,0.083
120,2011-01-28 02:01:57,3,0.0072
60,2011-01-28 02:02:57,3,0.0054
180,2011-01-28 02:05:57,3,0.0205
721,2011-01-28 02:17:58,3,0.0029
60,2011-01-28 02:18:58,3,0.0031
120,2011-01-28 02:20:58,3,0.0034
601,2011-01-28 02:30:59,3,0.0028
2102,2011-01-28 03:06:01,3,0.0028
300,2011-01-28 03:11:01,3,0.0049
721,2011-01-28 03:23:02,3,0.0034
541,2011-01-28 03:32:03,1,0.0768
4865,2011-01-28 04:53:08,1,0.085
5165,2011-01-28 06:19:13,3,0.0029
120,2011-01-28 06:21:13,1,0.0747
1261,2011-01-28 06:42:14,3,0.0032
841,2011-01-28 06:56:15,3,0.0034
1261,2011-01-28 07:17:16,1,0.0768
1382,2011-01-28 07:40:18,1,0.0924
0,2011-01-28 07:40:18,3,0.0061
360,2011-01-28 07:46:18,1,0.081
421,2011-01-28 07:53:19,3,0.0029
120,2011-01-28 07:55:19,1,0.0768
0,2011-01-28 07:55:19,3,0.0039
120,2011-01-28 07:57:19,3,0.0049
0,2011-01-28 07:57:19,1,0.1281
180,2011-01-28 08:00:19,1,0.1072
0,2011-01-28 08:00:19,3,0.0155
122,2011-01-27 00:57:05,1,0.0747
0,2011-01-27 00:57:05,3,0.0372
180,2011-01-27 01:00:05,3,0.0099
0,2011-01-27 01:00:05,1,0.1025
120,2011-01-27 01:02:05,3,0.0099
0,2011-01-27 01:02:05,1,0.0768
4505,2011-01-27 02:17:10,3,0.0029
180,2011-01-27 02:20:10,3,0.0031
1802,2011-01-27 02:50:12,1,0.0747
0,2011-01-27 02:50:12,3,0.007
300,2011-01-27 02:55:12,3,0.0028
241,2011-01-27 02:59:13,3,0.0037
1141,2011-01-27 03:18:14,1,0.0768
120,2011-01-27 03:20:14,3,0.0028
1021,2011-01-27 03:37:15,3,0.0029
1141,2011-01-27 03:56:16,3,0.0036
961,2011-01-27 04:12:17,1,0.0747
180,2011-01-27 04:15:17,3,0.003
541,2011-01-27 04:24:18,1,0.0747
4624,2011-01-27 05:41:22,3,0.0029
1802,2011-01-27 06:11:24,3,0.0029
4563,2011-01-27 07:27:27,1,0.0747
0,2011-01-27 07:27:27,3,0.0134
121,2011-01-27 07:29:28,3,0.0282
0,2011-01-27 07:29:28,1,0.083
123,2011-01-26 01:09:34,3,0.0034
0,2011-01-26 01:09:34,1,0.0789
60,2011-01-26 01:10:34,1,0.0924
0,2011-01-26 01:10:34,3,0.0029
2522,2011-01-26 01:52:36,3,0.0028
421,2011-01-26 01:59:37,3,0.0034
1261,2011-01-26 02:20:38,3,0.0032
421,2011-01-26 02:27:39,3,0.0028
2042,2011-01-26 03:01:41,3,0.0031
841,2011-01-26 03:15:42,1,0.104
2402,2011-01-26 03:55:44,3,0.0029
1141,2011-01-26 04:14:45,3,0.0028
601,2011-01-26 04:24:46,3,0.0028
0,2011-01-26 04:24:46,1,0.1319
2102,2011-01-26 04:59:48,3,0.0028
721,2011-01-26 05:11:49,3,0.0031
1141,2011-01-26 05:30:50,3,0.0034
240,2011-01-26 05:34:50,3,0.0043
481,2011-01-26 05:42:51,1,0.0975
420,2011-01-26 05:49:51,1,0.085
1082,2011-01-26 06:07:53,1,0.1117
300,2011-01-26 06:12:53,1,0.0768
0,2011-01-26 06:12:53,3,0.0117
60,2011-01-26 06:13:53,3,0.0122
0,2011-01-26 06:13:53,1,0.0941
60,2011-01-26 06:14:53,3,0.0176
3063,2011-01-26 07:05:56,3,0.0028
481,2011-01-26 07:13:57,3,0.003
120,2011-01-26 07:15:57,1,0.0768
0,2011-01-26 07:15:57,3,0.0075
841,2011-01-26 07:29:58,3,0.0063
1742,2011-01-26 07:59:00,3,0.3878
0,2011-01-26 07:59:00,1,0.2536
60,2011-01-26 08:00:00,3,0.3959
1562,2011-01-26 08:26:02,3,0.0032
60,2011-01-26 08:27:02,1,3.2542
0,2011-01-26 08:27:02,3,0.0576
180,2011-01-26 08:30:02,1,0.1174
60,2011-01-26 08:31:02,1,0.0768
60,2011-01-26 08:32:02,1,0.3976
0,2011-01-26 08:32:02,3,0.5619
124,2011-01-20 01:25:05,1,0.0768
0,2011-01-20 01:25:05,3,0.0029
61,2011-01-20 01:26:06,1,0.2782
0,2011-01-20 01:26:06,3,0.0172
60,2011-01-20 01:27:06,1,0.085
0,2011-01-20 01:27:06,3,0.0029
120,2011-01-20 01:29:06,3,0.0149
60,2011-01-20 01:30:06,1,0.0747
0,2011-01-20 01:30:06,3,0.0117
60,2011-01-20 01:31:06,1,0.0747
0,2011-01-20 01:31:06,3,0.0105
60,2011-01-20 01:32:06,1,0.083
841,2011-01-20 01:46:07,3,0.0031
541,2011-01-20 01:55:08,3,0.003
300,2011-01-20 02:00:08,3,0.0031
300,2011-01-20 02:05:08,3,0.0028
181,2011-01-20 02:08:09,3,0.0028
360,2011-01-20 02:14:09,1,0.083
361,2011-01-20 02:20:10,3,0.003
60,2011-01-20 02:21:10,3,0.0032
540,2011-01-20 02:30:10,3,0.003
601,2011-01-20 02:40:11,3,0.0028
1141,2011-01-20 02:59:12,3,0.0028
1141,2011-01-20 03:18:13,3,0.0029
60,2011-01-20 03:19:13,3,0.0029
361,2011-01-20 03:25:14,3,0.0028
660,2011-01-20 03:36:14,3,0.0028
1622,2011-01-20 04:03:16,1,0.0747
0,2011-01-20 04:03:16,3,0.0029
360,2011-01-20 04:09:16,3,0.0032
301,2011-01-20 04:14:17,3,0.0032
60,2011-01-20 04:15:17,3,0.0069
0,2011-01-20 04:15:17,1,0.0992
60,2011-01-20 04:16:17,3,0.0028
0,2011-01-20 04:16:17,1,0.116
60,2011-01-20 04:17:17,3,0.0033
1202,2011-01-20 04:37:19,3,0.0037
540,2011-01-20 04:46:19,1,0.1228
421,2011-01-20 04:53:20,3,0.0028
420,2011-01-20 05:00:20,3,0.0055
661,2011-01-20 05:11:21,3,0.0031
1201,2011-01-20 05:31:22,3,0.0029
180,2011-01-20 05:34:22,3,0.0028
1021,2011-01-20 05:51:23,3,0.0039
1,2011-01-20 05:51:24,1,0.081
60,2011-01-20 05:52:24,3,0.0063
180,2011-01-20 05:55:24,3,0.0061
120,2011-01-20 05:57:24,3,0.0032
1381,2011-01-20 06:20:25,3,0.0029
781,2011-01-20 06:33:26,3,0.003
661,2011-01-20 06:44:27,3,0.0096
360,2011-01-20 06:50:27,3,0.0054
1,2011-01-20 06:50:28,1,0.0747
2042,2011-01-20 07:24:30,3,0.0038
0,2011-01-20 07:24:30,1,0.0747
60,2011-01-20 07:25:30,3,0.0031
660,2011-01-20 07:36:30,3,0.0042
481,2011-01-20 07:44:31,3,0.0029
60,2011-01-20 07:45:31,3,0.0107
120,2011-01-20 07:47:31,3,0.0034
421,2011-01-20 07:54:32,1,0.0975
0,2011-01-20 07:54:32,3,0.0098
240,2011-01-20 07:58:32,3,0.0058
0,2011-01-20 07:58:32,1,0.0747
60,2011-01-20 07:59:32,3,0.0038
60,2011-01-20 08:00:32,3,0.0032
481,2011-01-20 08:08:33,1,0.0747
0,2011-01-20 08:08:33,3,0.0182
481,2011-01-20 08:16:34,3,0.011
240,2011-01-20 08:20:34,3,0.0267
0,2011-01-20 08:20:34,1,0.0747
64,2011-01-19 00:27:38,3,0.004
60,2011-01-19 00:28:38,1,0.1056
0,2011-01-19 00:28:38,3,0.0039
661,2011-01-19 00:39:39,3,0.0031
180,2011-01-19 00:42:39,3,0.0028
1141,2011-01-19 01:01:40,3,0.0033
781,2011-01-19 01:14:41,3,0.0031
180,2011-01-19 01:17:41,3,0.0037
2343,2011-01-19 01:56:44,3,0.0028
780,2011-01-19 02:09:44,3,0.0029
661,2011-01-19 02:20:45,3,0.0034
1382,2011-01-19 02:43:47,3,0.0091
900,2011-01-19 02:58:47,3,0.0029
61,2011-01-19 02:59:48,3,0.0032
60,2011-01-19 03:00:48,3,0.0064
0,2011-01-19 03:00:48,1,0.083
1381,2011-01-19 03:23:49,3,0.0035
901,2011-01-19 03:38:50,3,0.0029
300,2011-01-19 03:43:50,3,0.0125
421,2011-01-19 03:50:51,3,0.0118
0,2011-01-19 03:50:51,1,0.083
420,2011-01-19 03:57:51,3,0.003
1322,2011-01-19 04:19:53,3,0.0227
0,2011-01-19 04:19:53,1,0.0747
120,2011-01-19 04:21:53,1,0.081
721,2011-01-19 04:33:54,1,0.0747
0,2011-01-19 04:33:54,3,0.0032
841,2011-01-19 04:47:55,1,0.1087
0,2011-01-19 04:47:55,3,0.005
60,2011-01-19 04:48:55,3,0.0029
120,2011-01-19 04:50:55,3,0.0034
60,2011-01-19 04:51:55,3,0.0078
180,2011-01-19 04:54:55,3,0.003
241,2011-01-19 04:58:56,1,0.1391
0,2011-01-19 04:58:56,3,0.0137
60,2011-01-19 04:59:56,3,0.0058
60,2011-01-19 05:00:56,3,0.0031
0,2011-01-19 05:00:56,1,0.0747
60,2011-01-19 05:01:56,3,0.0181
0,2011-01-19 05:01:56,1,0.0768
60,2011-01-19 05:02:56,3,0.0041
1,2011-01-19 05:02:57,1,0.0747
120,2011-01-19 05:04:57,1,0.083
0,2011-01-19 05:04:57,3,0.0068
540,2011-01-19 05:13:57,3,0.0045
721,2011-01-19 05:25:58,3,0.0028
1021,2011-01-19 05:42:59,3,0.003
60,2011-01-19 05:43:59,3,0.0029
481,2011-01-19 05:52:00,3,0.0029
1441,2011-01-19 06:16:01,3,0.0032
841,2011-01-19 06:30:02,3,0.0045
421,2011-01-19 06:37:03,3,0.0075
120,2011-01-19 06:39:03,3,0.0081
0,2011-01-19 06:39:03,1,0.0789
120,2011-01-19 06:41:03,3,0.0029
0,2011-01-19 06:41:03,1,0.083
481,2011-01-19 06:49:04,3,0.0037
0,2011-01-19 06:49:04,1,0.0789
120,2011-01-19 06:51:04,3,0.0036
660,2011-01-19 07:02:04,3,0.0029
661,2011-01-19 07:13:05,1,0.0924
0,2011-01-19 07:13:05,3,0.0038
181,2011-01-19 07:16:06,3,0.0028
720,2011-01-19 07:28:06,3,0.0109
0,2011-01-19 07:28:06,1,0.0747
541,2011-01-19 07:37:07,3,0.0039
0,2011-01-19 07:37:07,1,0.081
661,2011-01-19 07:48:08,3,0.004
420,2011-01-19 07:55:08,3,0.0036
840,2011-01-19 08:09:08,3,0.0052
60,2011-01-19 08:10:08,3,0.0073
120,2011-01-19 08:12:08,1,0.5
60,2011-01-19 08:13:08,3,0.0335
0,2011-01-19 08:13:08,1,0.1882
60,2011-01-19 08:14:08,3,0.0193
124,2011-01-18 08:58:50,3,0.0053
120,2011-01-18 09:00:50,1,0.0924
0,2011-01-18 09:00:50,3,0.0355
60,2011-01-18 09:01:50,3,0.0315
60,2011-01-18 09:02:50,3,0.0884
1,2011-01-18 09:02:51,1,0.1201
60,2011-01-18 09:03:51,1,0.1548
0,2011-01-18 09:03:51,3,0.0588
60,2011-01-18 09:04:51,3,0.0028
120,2011-01-18 09:06:51,1,1.2318
0,2011-01-18 09:06:51,3,1.4958
60,2011-01-18 09:07:51,3,0.5348
0,2011-01-18 09:07:51,1,0.2097
60,2011-01-18 09:08:51,3,0.2851
1021,2011-01-18 09:25:52,3,0.0028
1682,2011-01-18 09:53:54,3,0.0031
124,2011-01-17 23:55:36,3,0.0066
300,2011-01-18 00:00:36,3,0.0057
781,2011-01-18 00:13:37,1,0.0768
0,2011-01-18 00:13:37,3,0.004
60,2011-01-18 00:14:37,3,0.0273
0,2011-01-18 00:14:37,1,0.0747
60,2011-01-18 00:15:37,1,0.0768
0,2011-01-18 00:15:37,3,0.0228
60,2011-01-18 00:16:37,3,0.0075
0,2011-01-18 00:16:37,1,0.083
61,2011-01-18 00:17:38,3,0.007
120,2011-01-18 00:19:38,3,0.004
60,2011-01-18 00:20:38,3,0.0039
0,2011-01-18 00:20:38,1,0.0992
300,2011-01-18 00:25:38,3,0.0029
121,2011-01-18 00:27:39,3,0.0034
3843,2011-01-18 01:31:42,1,0.1215
0,2011-01-18 01:31:42,3,0.0036
1922,2011-01-18 02:03:44,1,0.081
60,2011-01-18 02:04:44,1,0.0768
1022,2011-01-18 02:21:46,3,0.0034
0,2011-01-18 02:21:46,1,0.168
180,2011-01-18 02:24:46,1,0.0768
240,2011-01-18 02:28:46,3,0.0066
0,2011-01-18 02:28:46,1,0.0924
1322,2011-01-18 02:50:48,1,0.083
60,2011-01-18 02:51:48,3,0.0085
360,2011-01-18 02:57:48,1,0.1505
481,2011-01-18 03:05:49,1,0.0941
180,2011-01-18 03:08:49,1,0.0992
0,2011-01-18 03:08:49,3,0.0067
1381,2011-01-18 03:31:50,1,0.0906
661,2011-01-18 03:42:51,3,0.0036
0,2011-01-18 03:42:51,1,0.0747
1201,2011-01-18 04:02:52,1,0.0747
361,2011-01-18 04:08:53,3,0.0062
4084,2011-01-18 05:16:57,3,0.0028
120,2011-01-18 05:18:57,1,0.2203
0,2011-01-18 05:18:57,3,0.004
1381,2011-01-18 05:41:58,1,0.0747
60,2011-01-18 05:42:58,1,0.0747
0,2011-01-18 05:42:58,3,0.0056
181,2011-01-18 05:45:59,3,0.0031
60,2011-01-18 05:46:59,3,0.003
1321,2011-01-18 06:09:00,3,0.0029
601,2011-01-18 06:19:01,3,0.0034
540,2011-01-18 06:28:01,3,0.0037
1982,2011-01-18 07:01:03,1,0.081
781,2011-01-18 07:14:04,1,0.083
0,2011-01-18 07:14:04,3,0.0076
661,2011-01-18 07:25:05,3,0.003
300,2011-01-18 07:30:05,3,0.0034
721,2011-01-18 07:42:06,3,0.0081
0,2011-01-18 07:42:06,1,0.0906
420,2011-01-18 07:49:06,3,0.0102
1,2011-01-18 07:49:07,1,0.0941
60,2011-01-18 07:50:07,3,0.0177
0,2011-01-18 07:50:07,1,0.083
180,2011-01-18 07:53:07,3,0.0057
1622,2011-01-18 08:20:09,3,0.0032
720,2011-01-18 08:32:09,3,0.0108
60,2011-01-18 08:33:09,1,0.4674
0,2011-01-18 08:33:09,3,0.0925
240,2011-01-18 08:37:09,1,0.0887
0,2011-01-18 08:37:09,3,0.0051
60,2011-01-18 08:38:09,1,0.0906
0,2011-01-18 08:38:09,3,0.06
120,2011-01-18 08:40:09,3,0.0032
0,2011-01-18 08:40:09,1,0.1331
64,2011-01-17 03:14:19,3,0.024
61,2011-01-17 03:15:20,1,0.083
0,2011-01-17 03:15:20,3,0.0221
60,2011-01-17 03:16:20,3,0.0057
0,2011-01-17 03:16:20,1,0.083
120,2011-01-17 03:18:20,3,0.0031
60,2011-01-17 03:19:20,3,0.0045
180,2011-01-17 03:22:20,3,0.0069
0,2011-01-17 03:22:20,1,0.0747
120,2011-01-17 03:24:20,3,0.0039
1502,2011-01-17 03:49:22,3,0.0035
300,2011-01-17 03:54:22,3,0.0031
661,2011-01-17 04:05:23,3,0.0033
2703,2011-01-17 04:50:26,3,0.0028
1621,2011-01-17 05:17:27,1,0.116
0,2011-01-17 05:17:27,3,0.0031
2343,2011-01-17 05:56:30,1,0.146
60,2011-01-17 05:57:30,3,0.0056
1321,2011-01-17 06:19:31,3,0.0086
60,2011-01-17 06:20:31,3,0.0032
0,2011-01-17 06:20:31,1,0.081
181,2011-01-17 06:23:32,3,0.0045
0,2011-01-17 06:23:32,1,0.085
180,2011-01-17 06:26:32,3,0.01
421,2011-01-17 06:33:33,3,0.0034
60,2011-01-17 06:34:33,3,0.0059
720,2011-01-17 06:46:33,3,0.003
61,2011-01-17 06:47:34,3,0.0028
240,2011-01-17 06:51:34,3,0.0028
120,2011-01-17 06:53:34,3,0.0032
421,2011-01-17 07:00:35,3,0.0028
900,2011-01-17 07:15:35,3,0.003
1502,2011-01-17 07:40:37,3,0.0028
0,2011-01-17 07:40:37,1,0.0924
180,2011-01-17 07:43:37,1,0.1471
181,2011-01-17 07:46:38,1,0.0992
0,2011-01-17 07:46:38,3,0.0061
660,2011-01-17 07:57:38,3,0.0028
1262,2011-01-17 08:18:40,3,0.0038
0,2011-01-17 08:18:40,1,0.081
180,2011-01-17 08:21:40,3,0.0043
60,2011-01-17 08:22:40,3,0.003
360,2011-01-17 08:28:40,3,0.0146
241,2011-01-17 08:32:41,3,0.0032
60,2011-01-17 08:33:41,1,0.1505
60,2011-01-17 08:34:41,3,0.0032
60,2011-01-17 08:35:41,3,0.0028
180,2011-01-17 08:38:41,3,0.0058
841,2011-01-17 08:52:42,3,0.0028
481,2011-01-17 09:00:43,3,0.0053
901,2011-01-17 09:15:44,3,0.0032
540,2011-01-17 09:24:44,3,0.0036
60,2011-01-17 09:25:44,3,0.0029
301,2011-01-17 09:30:45,1,0.0768
0,2011-01-17 09:30:45,3,0.004
300,2011-01-17 09:35:45,3,0.0041
60,2011-01-17 09:36:45,3,0.0033
1081,2011-01-17 09:54:46,1,0.1281
0,2011-01-17 09:54:46,3,0.0081
60,2011-01-17 09:55:46,3,0.0174
1,2011-01-17 09:55:47,1,0.1319
60,2011-01-17 09:56:47,3,0.0032
60,2011-01-17 09:57:47,3,0.0029
0,2011-01-17 09:57:47,1,0.0747
60,2011-01-17 09:58:47,3,0.0035
961,2011-01-17 10:14:48,3,0.0028
120,2011-01-17 10:16:48,3,0.0106
180,2011-01-17 10:19:48,1,0.0789
0,2011-01-17 10:19:48,3,0.0028
121,2011-01-17 10:21:49,3,0.0195
0,2011-01-17 10:21:49,1,0.0768
125,2011-01-16 05:37:48,3,0.0164
0,2011-01-16 05:37:48,1,0.0975
60,2011-01-16 05:38:48,1,0.0747
0,2011-01-16 05:38:48,3,0.0043
60,2011-01-16 05:39:48,3,0.0165
60,2011-01-16 05:40:48,1,0.1146
60,2011-01-16 05:41:48,3,0.0028
1682,2011-01-16 06:09:50,3,0.0035
1501,2011-01-16 06:34:51,3,0.0028
1202,2011-01-16 06:54:53,3,0.0028
2042,2011-01-16 07:28:55,3,0.0033
3123,2011-01-16 08:20:58,3,0.0036
60,2011-01-16 08:21:58,3,0.0049
1081,2011-01-16 08:39:59,3,0.0033
1441,2011-01-16 09:04:00,3,0.0063
0,2011-01-16 09:04:00,1,0.0924
121,2011-01-16 09:06:01,3,0.0048
720,2011-01-16 09:18:01,3,0.0037
1502,2011-01-16 09:43:03,3,0.0084
540,2011-01-16 09:52:03,3,0.0052
0,2011-01-16 09:52:03,1,0.1056
1262,2011-01-16 10:13:05,3,0.0088
360,2011-01-16 10:19:05,1,0.2437
60,2011-01-16 10:20:05,3,0.0073
0,2011-01-16 10:20:05,1,0.1811
2763,2011-01-16 11:06:08,3,0.0037
300,2011-01-16 11:11:08,1,0.0975
301,2011-01-16 11:16:09,1,0.0906
0,2011-01-16 11:16:09,3,0.0056
120,2011-01-16 11:18:09,3,0.009
0,2011-01-16 11:18:09,1,0.2536
2102,2011-01-16 11:53:11,3,0.0028
601,2011-01-16 12:03:12,3,0.003
360,2011-01-16 12:09:12,3,0.0037
661,2011-01-16 12:20:13,3,0.0033
541,2011-01-16 12:29:14,3,0.0028
60,2011-01-16 12:30:14,3,0.0037
961,2011-01-16 12:46:15,3,0.0097
0,2011-01-16 12:46:15,1,0.0768
180,2011-01-16 12:49:15,3,0.0034
781,2011-01-16 13:02:16,3,0.009
60,2011-01-16 13:03:16,3,0.0085
60,2011-01-16 13:04:16,3,0.0031
60,2011-01-16 13:05:16,3,0.0076
0,2011-01-16 13:05:16,1,0.0768
61,2011-01-16 13:06:17,3,0.0043
180,2011-01-16 13:09:17,1,0.5916
0,2011-01-16 13:09:17,3,0.0161
64,2011-01-15 01:31:35,3,0.0194
61,2011-01-15 01:32:36,1,0.1293
0,2011-01-15 01:32:36,3,0.0029
420,2011-01-15 01:39:36,3,0.0034
2102,2011-01-15 02:14:38,3,0.0036
901,2011-01-15 02:29:39,3,0.0037
600,2011-01-15 02:39:39,3,0.0028
1622,2011-01-15 03:06:41,3,0.0031
360,2011-01-15 03:12:41,3,0.0037
61,2011-01-15 03:13:42,3,0.0036
480,2011-01-15 03:21:42,3,0.0031
60,2011-01-15 03:22:42,3,0.0049
661,2011-01-15 03:33:43,3,0.0053
480,2011-01-15 03:41:43,3,0.004
841,2011-01-15 03:55:44,3,0.0031
180,2011-01-15 03:58:44,3,0.0056
361,2011-01-15 04:04:45,3,0.0029
600,2011-01-15 04:14:45,3,0.0028
541,2011-01-15 04:23:46,3,0.0028
360,2011-01-15 04:29:46,3,0.004
781,2011-01-15 04:42:47,1,0.0941
0,2011-01-15 04:42:47,3,0.0028
601,2011-01-15 04:52:48,3,0.0031
360,2011-01-15 04:58:48,3,0.0034
121,2011-01-15 05:00:49,3,0.0049
360,2011-01-15 05:06:49,3,0.0029
60,2011-01-15 05:07:49,3,0.0093
0,2011-01-15 05:07:49,1,0.0747
60,2011-01-15 05:08:49,3,0.0037
601,2011-01-15 05:18:50,3,0.0039
240,2011-01-15 05:22:50,3,0.0029
180,2011-01-15 05:25:50,1,0.0924
301,2011-01-15 05:30:51,3,0.0144
0,2011-01-15 05:30:51,1,0.0975
60,2011-01-15 05:31:51,3,0.0044
481,2011-01-15 05:39:52,3,0.0054
420,2011-01-15 05:46:52,3,0.0202
0,2011-01-15 05:46:52,1,0.1087
60,2011-01-15 05:47:52,1,0.0924
0,2011-01-15 05:47:52,3,0.0064
120,2011-01-15 05:49:52,3,0.0215
1,2011-01-15 05:49:53,1,0.0768
60,2011-01-15 05:50:53,3,0.0037
60,2011-01-15 05:51:53,3,0.0028
